PO; Seal; Itemnumber; Description; Pallet; Linenumber; UOM; TotalPrice; Weight; SO; OrderDate; VesselShortName; Voyage; Container; OrderType; Bonded; Department; POvendor
90182453; 000833; 90182453-1.000 ; JUCUZZI FILTER HARMSCO TYPE WB 170 SC; FLL00275388; 1.00; PC ; 2702.0; 72.04; 20140721; XU-SunBay Galapagos; XU-9999; KOSU4997223; OM; ; MAR-Marine; BILL ALEMAN INC; 90182453
90173432; CN2685407; 90173432-6.000 ; NIGHTSTAND - S - CUSTOM - NEW STATEROOMS; AXI00000011; 6.00; EA ; 173.96; 10.5; 20140911; SP-Splendour of the Seas; XU-9999; MRKU7556973; OM; ; MAR-Marine; ROYAL CUSTOM DESIGNS INC; 90173432
90182286; 000833; 90182286-1.000 ; FALL WIRES 50 METERS. DIA: 16MM; FLL00259081; 1.00; PC ; 1061.18; 0.56; 20140417; XU-SunBay Galapagos; XU-9999; KOSU4997223; OM; ; MAR-Marine; EDGE CORDAGE CO INC; 90182286
